Датум,Цена на последна трансакција,Макс.,Мин.,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
15.11.2018,"64,00","64,00","61,00","62,46","0,74",2.059,128.599
08.11.2018,"62,00","62,00","62,00","62,00","8,77",599.0,37.138
07.11.2018,"57,00","57,00","57,00","57,00","1,79",200.0,11.4
06.11.2018,"56,00","56,00","56,00","56,00","-1,75",139.0,7.784
26.10.2018,"57,00","57,00","57,00","57,00","-9,52",50.0,2.85
25.10.2018,"63,00","63,00","63,00","63,00","-10,00",42.0,2.646
22.10.2018,"70,00","70,00","70,00","70,00","8,53",700.0,49.0
19.10.2018,"66,00","66,00","63,00","64,50","-0,42",2.0,129.0
18.10.2018,"66,00","66,00","64,00","64,77","6,18",1.567,101.488
17.10.2018,"61,00","61,00","61,00","61,00","1,67",700.0,42.7
15.10.2018,"60,00","60,00","60,00","60,00","1,69",500.0,30.0
12.10.2018,"59,00","59,00","59,00","59,00","-1,67",200.0,11.8
03.10.2018,"60,00","60,00","60,00","60,00","-9,09",500.0,30.0
01.10.2018,"66,00","66,00","66,00","66,00","1,87",800.0,52.8
26.9.2018,"65,00","65,00","64,00","64,79","1,23",677.0,43.863
25.9.2018,"64,00","64,00","64,00","64,00","8,47",700.0,44.8
13.9.2018,"59,00","59,00","59,00","59,00","0,00",641.0,37.819
31.8.2018,"59,00","59,00","59,00","59,00","-9,23",1.5,88.5
07.8.2018,"65,00","65,00","65,00","65,00","0,00",481.0,31.265
12.7.2018,"65,00","65,00","65,00","65,00","-2,99",300.0,19.5
04.7.2018,"67,00","67,00","67,00","67,00","0,00",460.0,30.82
03.7.2018,"67,00","67,00","67,00","67,00","4,69",1.305,87.435
02.7.2018,"64,00","64,00","64,00","64,00","1,59",500.0,32.0
29.6.2018,"63,00","63,00","63,00","63,00","-1,56",200.0,12.6
28.6.2018,"64,00","64,00","64,00","64,00","-9,86",1.5,96.0
27.6.2018,"71,00","71,00","71,00","71,00","-9,61",50.0,3.55
26.6.2018,"74,00","79,00","74,00","78,55","-4,06",1.1,86.4
25.6.2018,"81,00","83,00","81,00","81,87","-0,88",195.0,15.965
22.6.2018,"83,00","83,00","81,00","82,60","1,98",2.12,175.12
21.6.2018,"81,00","81,00","81,00","81,00","2,53",420.0,34.02
20.6.2018,"79,00","79,00","79,00","79,00","9,31",550.0,43.45
19.6.2018,"77,00","77,00","70,00","72,27","3,24",3.552,256.69
18.6.2018,"70,00","70,00","70,00","70,00","5,79",269.0,18.83
14.6.2018,"67,00","67,00","66,00","66,17","3,54",6.0,397.0
13.6.2018,"65,00","65,00","63,00","63,91","3,08",2.2,140.6
12.6.2018,"62,00","62,00","62,00","62,00","8,77",1.231,76.322
08.6.2018,"57,00","57,00","57,00","57,00","9,62",2.62,149.34
07.6.2018,"52,00","52,00","52,00","52,00","8,33",487.0,25.324
06.6.2018,"48,00","48,00","48,00","48,00","8,77",402.0,19.296
22.5.2018,"44,00","45,00","44,00","44,13","-1,93",6.365,280.86
21.5.2018,"45,00","45,00","45,00","45,00","2,27",200.0,9.0
18.5.2018,"44,00","44,00","44,00","44,00","0,00",200.0,8.8
02.5.2018,"44,00","44,00","44,00","44,00","10,00",200.0,8.8
18.4.2018,"40,00","40,00","40,00","40,00","0,00",700.0,28.0
17.4.2018,"40,00","40,00","40,00","40,00","0,00",3.301,132.04
16.4.2018,"40,00","40,00","40,00","40,00","0,00",4.708,188.32
13.4.2018,"40,00","40,00","40,00","40,00","-2,44",1.0,40.0
30.3.2018,"41,00","41,00","41,00","41,00","2,27",700.0,28.7
29.3.2018,"41,00","41,00","40,00","40,09","-8,89",746.0,29.905
28.3.2018,"44,00","44,00","44,00","44,00","-8,33",1.0,44.0
22.3.2018,"48,00","48,00","48,00","48,00","-4,00",500.0,24.0
15.3.2018,"50,00","50,00","50,00","50,00","0,00",1.109,55.45
14.3.2018,"50,00","50,00","50,00","50,00","0,68",1.905,95.25
13.3.2018,"49,00","50,00","49,00","49,66","-0,68",1.474,73.2
12.3.2018,"50,00","50,00","50,00","50,00","-0,28",1.486,74.3
09.3.2018,"50,00","51,00","50,00","50,14","-1,69",1.763,88.397
07.3.2018,"51,00","51,00","51,00","51,00","-1,92",2.5,127.5
05.3.2018,"52,00","52,00","52,00","52,00","0,00",700.0,36.4
28.2.2018,"52,00","52,00","52,00","52,00","-1,89",1.0,52.0
22.2.2018,"53,00","53,00","53,00","53,00","3,92",797.0,42.241
21.2.2018,"51,00","51,00","51,00","51,00","2,00",734.0,37.434
19.2.2018,"50,00","50,00","50,00","50,00","-5,66",1.2,60.0
16.2.2018,"53,00","53,00","53,00","53,00","-1,05",656.0,34.768
13.2.2018,"53,00","55,00","53,00","53,56","3,00",7.277,389.735
12.2.2018,"52,00","52,00","52,00","52,00","-8,61",4.1,213.2
09.2.2018,"56,00","58,00","56,00","56,90","-0,18",1.0,56.9
07.2.2018,"57,00","57,00","57,00","57,00","-1,72",300.0,17.1
06.2.2018,"58,00","58,00","58,00","58,00","9,43",70.0,4.06
05.2.2018,"53,00","53,00","53,00","53,00","3,92",636.0,33.708
31.1.2018,"51,00","51,00","51,00","51,00","8,51",1.18,60.18
26.1.2018,"47,00","47,00","47,00","47,00","4,44",34.0,1.598
05.1.2018,"45,00","45,00","45,00","45,00","4,65",494.0,22.23
04.1.2018,"43,00","43,00","43,00","43,00","0,00",1.365,58.695
22.12.2017,"43,00","43,00","43,00","43,00","-2,27",500.0,21.5
18.12.2017,"44,00","44,00","44,00","44,00","-2,22",48.0,2.112
22.11.2017,"45,00","45,00","45,00","45,00","0,00",2.05,92.25
13.11.2017,"45,00","45,00","45,00","45,00","0,00",1.0,45.0
09.11.2017,"45,00","45,00","45,00","45,00","-2,17",1.0,45.0
08.11.2017,"46,00","46,00","46,00","46,00","0,00",2.83,130.18
03.11.2017,"46,00","46,00","46,00","46,00","0,00",1.55,71.3
02.11.2017,"46,00","46,00","46,00","46,00","2,22",25.0,1.15
20.10.2017,"45,00","45,00","45,00","45,00","0,00",120.0,5.4
19.10.2017,"45,00","45,00","45,00","45,00","2,27",810.0,36.45
27.9.2017,"44,00","44,00","44,00","44,00","0,00",300.0,13.2
26.9.2017,"44,00","44,00","44,00","44,00","-1,92",190.0,8.36
19.9.2017,"45,00","45,00","44,00","44,86","-0,31",580.0,26.02
06.9.2017,"45,00","45,00","45,00","45,00","-6,25",866.0,38.97
04.9.2017,"48,00","48,00","48,00","48,00","20,00",400.0,19.2
01.9.2017,"40,00","40,00","40,00","40,00","-20,00",1.5,60.0
25.8.2017,"50,00","50,00","50,00","50,00","-35,90",300.0,15.0
26.7.2017,"78,00","78,00","78,00","78,00","-2,50",1.451,113.178
25.7.2017,"80,00","80,00","80,00","80,00","-11,11",879.0,70.32
21.7.2017,"90,00","90,00","90,00","90,00","5,88",1.345,121.05
20.7.2017,"85,00","85,00","85,00","85,00","13,33",2.243,190.655
17.7.2017,"75,00","75,00","75,00","75,00","22,95",855.0,64.125
14.7.2017,"61,00","61,00","61,00","61,00","52,50",900.0,54.9
13.7.2017,"40,00","40,00","40,00","40,00","33,33",409.0,16.36
06.7.2017,"30,00","30,00","30,00","30,00","0,00",327.0,9.81
04.7.2017,"30,00","30,00","30,00","30,00","0,00",1.0,30.0
30.6.2017,"30,00","30,00","30,00","30,00","20,00",200.0,6.0
28.6.2017,"25,00","25,00","25,00","25,00","8,70",735.0,18.375
06.6.2017,"23,00","23,00","23,00","23,00","9,52",197.0,4.531
31.5.2017,"21,00","21,00","21,00","21,00","0,00",86.0,1.806
03.4.2017,"21,00","21,00","21,00","21,00","-16,00",523.0,10.983
22.3.2017,"25,00","25,00","25,00","25,00","-19,35",5.94,148.5
06.3.2017,"31,00","31,00","31,00","31,00","0,00",500.0,15.5
24.2.2017,"31,00","31,00","31,00","31,00","0,00",400.0,12.4
06.2.2017,"31,00","31,00","31,00","31,00","6,90",1.413,43.803
03.2.2017,"29,00","29,00","29,00","29,00","7,41",100.0,2.9
01.2.2017,"27,00","27,00","27,00","27,00","0,00",468.0,12.636
18.1.2017,"27,00","27,00","27,00","27,00","8,00",350.0,9.45
12.1.2017,"25,00","25,00","25,00","25,00","8,70",275.0,6.875
16.12.2016,"23,00","23,00","23,00","23,00","0,00",100.0,2.3
15.12.2016,"23,00","23,00","23,00","23,00","0,00",530.0,12.19
14.12.2016,"23,00","23,00","23,00","23,00","-11,54",970.0,22.31
06.12.2016,"26,00","26,00","26,00","26,00","18,18",142.0,3.692
29.11.2016,"22,00","22,00","22,00","22,00","0,00",200.0,4.4
21.11.2016,"22,00","22,00","22,00","22,00","15,79",125.0,2.75
17.11.2016,"19,00","19,00","19,00","19,00","0,00",409.0,7.771
03.11.2016,"19,00","19,00","19,00","19,00","18,75",11.0,209.0
21.10.2016,"16,00","16,00","16,00","16,00","6,67",2.377,38.032
20.10.2016,"15,00","15,00","15,00","15,00","0,00",2.0,30.0
07.10.2016,"15,00","15,00","15,00","15,00","15,38",15.801,237.015
06.10.2016,"13,00","13,00","13,00","13,00","-18,75",60.33,784.29
23.9.2016,"16,00","16,00","16,00","16,00","0,00",3.0,48.0
18.8.2016,"16,00","16,00","16,00","16,00","0,00",2.457,39.312
17.8.2016,"16,00","16,00","16,00","16,00","0,00",900.0,14.4
13.7.2016,"16,00","16,00","16,00","16,00","0,00",600.0,9.6
16.6.2016,"16,00","16,00","16,00","16,00","0,00",2.0,32.0
02.6.2016,"16,00","16,00","16,00","16,00","0,00",950.0,15.2
13.5.2016,"16,00","16,00","16,00","16,00","6,67",4.23,67.68
04.5.2016,"15,00","15,00","15,00","15,00","-6,25",125.0,1.875
15.4.2016,"16,00","16,00","16,00","16,00","6,67",2.914,46.624
14.4.2016,"15,00","15,00","15,00","15,00","0,00",250.0,3.75
12.4.2016,"15,00","15,00","15,00","15,00","0,00",801.0,12.015
05.4.2016,"15,00","15,00","15,00","15,00","0,00",33.0,495.0
24.3.2016,"15,00","15,00","15,00","15,00","-6,25",100.0,1.5
22.3.2016,"16,00","16,00","16,00","16,00","-20,00",2.0,32.0
16.3.2016,"20,00","20,00","20,00","20,00","0,00",852.0,17.04
11.3.2016,"20,00","20,00","20,00","20,00","0,00",1.601,32.02
07.3.2016,"20,00","20,00","20,00","20,00","0,00",860.0,17.2
03.3.2016,"20,00","20,00","20,00","20,00","0,00",885.0,17.7
18.2.2016,"20,00","20,00","20,00","20,00","0,00",70.0,1.4
10.2.2016,"20,00","20,00","20,00","20,00","0,00",100.0,2.0
09.2.2016,"20,00","20,00","20,00","20,00","0,00",200.0,4.0
02.2.2016,"20,00","20,00","20,00","20,00","0,00",240.0,4.8
27.1.2016,"20,00","20,00","20,00","20,00","0,00",423.0,8.46
13.1.2016,"20,00","20,00","20,00","20,00","0,00",1.5,30.0
30.12.2015,"20,00","20,00","20,00","20,00","0,00",960.0,19.2
28.12.2015,"20,00","20,00","20,00","20,00","0,00",817.0,16.34
23.12.2015,"20,00","20,00","20,00","20,00","0,00",1.0,20.0
22.12.2015,"20,00","20,00","20,00","20,00","-4,76",200.0,4.0
14.12.2015,"21,00","21,00","21,00","21,00","0,00",679.0,14.259
27.11.2015,"21,00","21,00","21,00","21,00","0,00",1.705,35.805
23.11.2015,"21,00","21,00","21,00","21,00","0,00",386.0,8.106
20.11.2015,"21,00","21,00","21,00","21,00","-4,55",64.0,1.344
16.11.2015,"22,00","22,00","22,00","22,00","0,00",5.0,110.0
10.11.2015,"22,00","22,00","22,00","22,00","4,76",416.0,9.152
02.11.2015,"21,00","21,00","21,00","21,00","0,00",334.0,7.014
19.10.2015,"21,00","21,00","21,00","21,00","0,00",100.0,2.1
15.10.2015,"21,00","21,00","21,00","21,00","0,00",250.0,5.25
24.9.2015,"21,00","21,00","21,00","21,00","0,00",1.6,33.6
15.9.2015,"21,00","21,00","21,00","21,00","0,00",200.0,4.2
14.9.2015,"21,00","21,00","21,00","21,00","0,00",200.0,4.2
07.9.2015,"21,00","21,00","21,00","21,00","0,00",200.0,4.2
03.9.2015,"21,00","21,00","21,00","21,00","5,00",400.0,8.4
31.8.2015,"20,00","20,00","20,00","20,00","-33,33",750.0,15.0
20.8.2015,"30,00","30,00","30,00","30,00","15,38",588.0,17.64
19.8.2015,"26,00","26,00","26,00","26,00","0,00",200.0,5.2
10.8.2015,"26,00","26,00","26,00","26,00","4,00",1.0,26.0
04.8.2015,"25,00","25,00","25,00","25,00","0,00",135.0,3.375
30.7.2015,"25,00","25,00","25,00","25,00","0,00",686.0,17.15
14.7.2015,"25,00","25,00","25,00","25,00","-3,85",416.0,10.4
13.7.2015,"26,00","26,00","26,00","26,00","4,00",400.0,10.4
08.7.2015,"25,00","25,00","25,00","25,00","0,00",350.0,8.75
24.6.2015,"25,00","25,00","25,00","25,00","-7,41",610.0,15.25
15.6.2015,"27,00","27,00","27,00","27,00","0,00",580.0,15.66
09.6.2015,"27,00","27,00","27,00","27,00","8,00",1.0,27.0
08.6.2015,"25,00","25,00","25,00","25,00","-3,85",7.0,175.0
05.6.2015,"26,00","26,00","26,00","26,00","0,00",70.0,1.82
26.5.2015,"26,00","26,00","26,00","26,00","0,00",500.0,13.0
22.5.2015,"26,00","26,00","26,00","26,00","-10,34",1.31,34.06
19.5.2015,"29,00","29,00","29,00","29,00","16,00",600.0,17.4
05.5.2015,"25,00","25,00","25,00","25,00","0,00",200.0,5.0
23.4.2015,"25,00","25,00","25,00","25,00","0,00",200.0,5.0
14.4.2015,"25,00","25,00","25,00","25,00","-40,48",1.3,32.5
06.2.2015,"42,00","42,00","42,00","42,00","5,00",4.99,209.58
05.2.2015,"40,00","40,00","40,00","40,00","-4,76",750.0,30.0
30.1.2015,"42,00","42,00","42,00","42,00","-4,55",500.0,21.0
21.1.2015,"44,00","44,00","44,00","44,00","-2,22",740.0,32.56
15.1.2015,"45,00","45,00","45,00","45,00","-8,16",380.0,17.1
12.1.2015,"49,00","49,00","49,00","49,00","-9,26",100.0,4.9
25.11.2014,"54,00","54,00","54,00","54,00","1,89",50.0,2.7
21.11.2014,"53,00","53,00","53,00","53,00","2,42",50.0,2.65
20.11.2014,"52,00","52,00","50,00","51,75","1,47",877.0,45.384
19.11.2014,"51,00","51,00","51,00","51,00","9,56",50.0,2.55
18.11.2014,"49,00","49,00","46,00","46,55","3,38",11.0,512.0
17.11.2014,"46,00","46,00","45,00","45,03","0,07",11.208,504.675
14.11.2014,"45,00","45,00","45,00","45,00","1,69",17.08,768.6
12.11.2014,"46,00","46,00","43,00","44,25","5,36",514.0,22.744
11.11.2014,"42,00","42,00","42,00","42,00","5,00",190.0,7.98
14.10.2024,"16,00","16,00","16,00","16,00","0,00",2.700,43.200
